,0,1,2,3,4,5,6
4461,1.0,0.0,0.0,0.0,16-10-06,11:15,121
4464,1.0,0.0,0.0,0.0,16-10-06,12:00,148
4469,1.0,0.0,0.0,0.0,16-10-06,13:15,152
4470,1.0,0.0,0.0,0.0,16-10-06,13:30,136
4471,1.0,0.0,0.0,0.0,16-10-06,13:45,107
4478,1.0,0.0,0.0,0.0,16-10-06,15:30,133
4485,1.0,0.0,0.0,0.0,16-10-06,17:15,194
4496,1.0,0.0,0.0,0.0,16-10-06,20:00,97
4515,1.0,0.0,0.0,0.0,17-10-06,0:45,7
4517,1.0,0.0,0.0,0.0,17-10-06,1:15,4
4524,1.0,0.0,0.0,0.0,17-10-06,3:00,3
4529,1.0,0.0,0.0,0.0,17-10-06,4:15,6
4531,1.0,0.0,0.0,0.0,17-10-06,4:45,9
4541,1.0,0.0,0.0,0.0,17-10-06,7:15,302
4545,1.0,0.0,0.0,0.0,17-10-06,8:15,260
4547,1.0,0.0,0.0,0.0,17-10-06,8:45,275
4560,1.0,0.0,0.0,0.0,17-10-06,12:00,117
4562,1.0,0.0,0.0,0.0,17-10-06,12:30,102
4564,1.0,0.0,0.0,0.0,17-10-06,13:00,128
4566,1.0,0.0,0.0,0.0,17-10-06,13:30,113
4570,1.0,0.0,0.0,0.0,17-10-06,14:30,156
4573,1.0,0.0,0.0,0.0,17-10-06,15:15,174
4591,1.0,0.0,0.0,0.0,17-10-06,19:45,72
4593,1.0,0.0,0.0,0.0,17-10-06,20:15,65
4594,1.0,0.0,0.0,0.0,17-10-06,20:30,72
4600,1.0,0.0,0.0,0.0,17-10-06,22:00,48
4605,1.0,0.0,0.0,0.0,17-10-06,23:15,36
4611,1.0,0.0,0.0,0.0,18-10-06,0:45,5
4618,1.0,0.0,0.0,0.0,18-10-06,2:30,1
4620,1.0,0.0,0.0,0.0,18-10-06,3:00,1
4621,1.0,0.0,0.0,0.0,18-10-06,3:15,2
4648,1.0,0.0,0.0,0.0,18-10-06,10:00,140
4652,1.0,0.0,0.0,0.0,18-10-06,11:00,140
4669,1.0,0.0,0.0,0.0,18-10-06,15:15,149
4680,1.0,0.0,0.0,0.0,18-10-06,18:00,177
4682,1.0,0.0,0.0,0.0,18-10-06,18:30,149
4684,1.0,0.0,0.0,0.0,18-10-06,19:00,136
4689,1.0,0.0,0.0,0.0,18-10-06,20:15,75
4690,1.0,0.0,0.0,0.0,18-10-06,20:30,81
4693,1.0,0.0,0.0,0.0,18-10-06,21:15,66
4698,1.0,0.0,0.0,0.0,18-10-06,22:30,37
4702,1.0,0.0,0.0,0.0,18-10-06,23:30,14
4704,1.0,0.0,0.0,0.0,19-10-06,0:00,12
4720,1.0,0.0,0.0,0.0,19-10-06,4:00,9
4723,1.0,0.0,0.0,0.0,19-10-06,4:45,15
4728,1.0,0.0,0.0,0.0,19-10-06,6:00,70
4729,1.0,0.0,0.0,0.0,19-10-06,6:15,118
4735,1.0,0.0,0.0,0.0,19-10-06,7:45,346
4736,1.0,0.0,0.0,0.0,19-10-06,8:00,326
4738,1.0,0.0,0.0,0.0,19-10-06,8:30,245
4745,1.0,0.0,0.0,0.0,19-10-06,10:15,156
4746,1.0,0.0,0.0,0.0,19-10-06,10:30,116
4754,1.0,0.0,0.0,0.0,19-10-06,12:30,131
4756,1.0,0.0,0.0,0.0,19-10-06,13:00,112
4765,1.0,0.0,0.0,0.0,19-10-06,15:15,179
4767,1.0,0.0,0.0,0.0,19-10-06,15:45,144
4768,1.0,0.0,0.0,0.0,19-10-06,16:00,181
4776,1.0,0.0,0.0,0.0,19-10-06,18:00,161
4789,1.0,0.0,0.0,0.0,19-10-06,21:15,71
4790,1.0,0.0,0.0,0.0,19-10-06,21:30,76
4791,1.0,0.0,0.0,0.0,19-10-06,21:45,50
4796,1.0,0.0,0.0,0.0,19-10-06,23:00,42
4803,1.0,0.0,0.0,0.0,20-10-06,0:45,15
4811,1.0,0.0,0.0,0.0,20-10-06,2:45,3
4814,1.0,0.0,0.0,0.0,20-10-06,3:30,5
4819,1.0,0.0,0.0,0.0,20-10-06,4:45,15
4820,1.0,0.0,0.0,0.0,20-10-06,5:00,8
4822,1.0,0.0,0.0,0.0,20-10-06,5:30,31
4825,1.0,0.0,0.0,0.0,20-10-06,6:15,99
4829,1.0,0.0,0.0,0.0,20-10-06,7:15,294
4835,1.0,0.0,0.0,0.0,20-10-06,8:45,256
4843,1.0,0.0,0.0,0.0,20-10-06,10:45,156
4845,1.0,0.0,0.0,0.0,20-10-06,11:15,118
4850,1.0,0.0,0.0,0.0,20-10-06,12:30,145
4851,1.0,0.0,0.0,0.0,20-10-06,12:45,126
4859,1.0,0.0,0.0,0.0,20-10-06,14:45,155
4862,1.0,0.0,0.0,0.0,20-10-06,15:30,173
4863,1.0,0.0,0.0,0.0,20-10-06,15:45,149
4867,1.0,0.0,0.0,0.0,20-10-06,16:45,161
4868,1.0,0.0,0.0,0.0,20-10-06,17:00,163
4870,1.0,0.0,0.0,0.0,20-10-06,17:30,158
4876,1.0,0.0,0.0,0.0,20-10-06,19:00,105
4878,1.0,0.0,0.0,0.0,20-10-06,19:30,123
4882,1.0,0.0,0.0,0.0,20-10-06,20:30,74
4885,1.0,0.0,0.0,0.0,20-10-06,21:15,62
4888,1.0,0.0,0.0,0.0,20-10-06,22:00,45
4893,1.0,0.0,0.0,0.0,20-10-06,23:15,38
4903,1.0,0.0,0.0,0.0,21-10-06,1:45,7
4909,1.0,0.0,0.0,0.0,21-10-06,3:15,10
4914,1.0,0.0,0.0,0.0,21-10-06,4:30,12
4926,1.0,0.0,0.0,0.0,21-10-06,7:30,83
4930,1.0,0.0,0.0,0.0,21-10-06,8:30,124
4933,1.0,0.0,0.0,0.0,21-10-06,9:15,189
4935,1.0,0.0,0.0,0.0,21-10-06,9:45,151
4939,1.0,0.0,0.0,0.0,21-10-06,10:45,198
4940,1.0,0.0,0.0,0.0,21-10-06,11:00,182
4950,1.0,0.0,0.0,0.0,21-10-06,13:30,166
4966,1.0,0.0,0.0,0.0,21-10-06,17:30,141
4971,1.0,0.0,0.0,0.0,21-10-06,18:45,151
4980,1.0,0.0,0.0,0.0,21-10-06,21:00,51
4983,1.0,0.0,0.0,0.0,21-10-06,21:45,48
4984,1.0,0.0,0.0,0.0,21-10-06,22:00,50
4985,1.0,0.0,0.0,0.0,21-10-06,22:15,50
4989,1.0,0.0,0.0,0.0,21-10-06,23:15,51
4997,1.0,0.0,0.0,0.0,22-10-06,1:15,26
4998,1.0,0.0,0.0,0.0,22-10-06,1:30,13
5000,1.0,0.0,0.0,0.0,22-10-06,2:00,11
5009,1.0,0.0,0.0,0.0,22-10-06,4:15,10
5011,1.0,0.0,0.0,0.0,22-10-06,4:45,7
5012,1.0,0.0,0.0,0.0,22-10-06,5:00,14
5015,1.0,0.0,0.0,0.0,22-10-06,5:45,12
5021,1.0,0.0,0.0,0.0,22-10-06,7:15,31
5026,1.0,0.0,0.0,0.0,22-10-06,8:30,57
5027,1.0,0.0,0.0,0.0,22-10-06,8:45,93
5028,1.0,0.0,0.0,0.0,22-10-06,9:00,86
5037,1.0,0.0,0.0,0.0,22-10-06,11:15,140
5041,1.0,0.0,0.0,0.0,22-10-06,12:15,142
5042,1.0,0.0,0.0,0.0,22-10-06,12:30,149
5043,1.0,0.0,0.0,0.0,22-10-06,12:45,156
5046,1.0,0.0,0.0,0.0,22-10-06,13:30,153
5070,1.0,0.0,0.0,0.0,22-10-06,19:30,73
5072,1.0,0.0,0.0,0.0,22-10-06,20:00,67
5074,1.0,0.0,0.0,0.0,22-10-06,20:30,43
5088,1.0,0.0,0.0,0.0,23-10-06,0:00,13
5089,1.0,0.0,0.0,0.0,23-10-06,0:15,4
5096,1.0,0.0,0.0,0.0,23-10-06,2:00,3
5100,1.0,0.0,0.0,0.0,23-10-06,3:00,5
5102,1.0,0.0,0.0,0.0,23-10-06,3:30,6
5103,1.0,0.0,0.0,0.0,23-10-06,3:45,3
5104,1.0,0.0,0.0,0.0,23-10-06,4:00,8
5106,1.0,0.0,0.0,0.0,23-10-06,4:30,11
5113,1.0,0.0,0.0,0.0,23-10-06,6:15,110
5116,1.0,0.0,0.0,0.0,23-10-06,7:00,186
5123,1.0,0.0,0.0,0.0,23-10-06,8:45,272
5127,1.0,0.0,0.0,0.0,23-10-06,9:45,139
5130,1.0,0.0,0.0,0.0,23-10-06,10:30,104
5131,1.0,0.0,0.0,0.0,23-10-06,10:45,116
5137,1.0,0.0,0.0,0.0,23-10-06,12:15,92
5145,1.0,0.0,0.0,0.0,23-10-06,14:15,129
5146,1.0,0.0,0.0,0.0,23-10-06,14:30,119
5149,1.0,0.0,0.0,0.0,23-10-06,15:15,169
5156,1.0,0.0,0.0,0.0,23-10-06,17:00,169
5162,1.0,0.0,0.0,0.0,23-10-06,18:30,144
5181,1.0,0.0,0.0,0.0,23-10-06,23:15,18
5182,1.0,0.0,0.0,0.0,23-10-06,23:30,12
5184,1.0,0.0,0.0,0.0,24-10-06,0:00,8
5192,1.0,0.0,0.0,0.0,24-10-06,2:00,3
5195,1.0,0.0,0.0,0.0,24-10-06,2:45,4
5199,1.0,0.0,0.0,0.0,24-10-06,3:45,2
5202,1.0,0.0,0.0,0.0,24-10-06,4:30,6
5203,1.0,0.0,0.0,0.0,24-10-06,4:45,16
5208,1.0,0.0,0.0,0.0,24-10-06,6:00,74
5209,1.0,0.0,0.0,0.0,24-10-06,6:15,110
5217,1.0,0.0,0.0,0.0,24-10-06,8:15,283
5219,1.0,0.0,0.0,0.0,24-10-06,8:45,326
5222,1.0,0.0,0.0,0.0,24-10-06,9:30,165
5238,1.0,0.0,0.0,0.0,24-10-06,13:30,134
5239,1.0,0.0,0.0,0.0,24-10-06,13:45,143
5240,1.0,0.0,0.0,0.0,24-10-06,14:00,126
5241,1.0,0.0,0.0,0.0,24-10-06,14:15,127
5245,1.0,0.0,0.0,0.0,24-10-06,15:15,188
5249,1.0,0.0,0.0,0.0,24-10-06,16:15,158
5250,1.0,0.0,0.0,0.0,24-10-06,16:30,183
5251,1.0,0.0,0.0,0.0,24-10-06,16:45,156
5259,1.0,0.0,0.0,0.0,24-10-06,18:45,126
5262,1.0,0.0,0.0,0.0,24-10-06,19:30,94
5264,1.0,0.0,0.0,0.0,24-10-06,20:00,87
5265,1.0,0.0,0.0,0.0,24-10-06,20:15,70
5272,1.0,0.0,0.0,0.0,24-10-06,22:00,60
5277,1.0,0.0,0.0,0.0,24-10-06,23:15,25
5288,1.0,0.0,0.0,0.0,25-10-06,2:00,3
5289,1.0,0.0,0.0,0.0,25-10-06,2:15,1
5290,1.0,0.0,0.0,0.0,25-10-06,2:30,4
5294,1.0,0.0,0.0,0.0,25-10-06,3:30,3
5302,1.0,0.0,0.0,0.0,25-10-06,5:30,43
5305,1.0,0.0,0.0,0.0,25-10-06,6:15,105
5308,1.0,0.0,0.0,0.0,25-10-06,7:00,248
5309,1.0,0.0,0.0,0.0,25-10-06,7:15,300
5310,1.0,0.0,0.0,0.0,25-10-06,7:30,315
5311,1.0,0.0,0.0,0.0,25-10-06,7:45,407
5312,1.0,0.0,0.0,0.0,25-10-06,8:00,277
5323,1.0,0.0,0.0,0.0,25-10-06,10:45,142
5327,1.0,0.0,0.0,0.0,25-10-06,11:45,114
5330,1.0,0.0,0.0,0.0,25-10-06,12:30,145
5339,1.0,0.0,0.0,0.0,25-10-06,14:45,129
5343,1.0,0.0,0.0,0.0,25-10-06,15:45,130
5345,1.0,0.0,0.0,0.0,25-10-06,16:15,153
5346,1.0,0.0,0.0,0.0,25-10-06,16:30,163
5347,1.0,0.0,0.0,0.0,25-10-06,16:45,166
5368,1.0,0.0,0.0,0.0,25-10-06,22:00,58
5370,1.0,0.0,0.0,0.0,25-10-06,22:30,38
5374,1.0,0.0,0.0,0.0,25-10-06,23:30,24
5382,1.0,0.0,0.0,0.0,26-10-06,1:30,5
5390,1.0,0.0,0.0,0.0,26-10-06,3:30,2
5391,1.0,0.0,0.0,0.0,26-10-06,3:45,3
5393,1.0,0.0,0.0,0.0,26-10-06,4:15,8
5394,1.0,0.0,0.0,0.0,26-10-06,4:30,12
5400,1.0,0.0,0.0,0.0,26-10-06,6:00,68
5402,1.0,0.0,0.0,0.0,26-10-06,6:30,152
5405,1.0,0.0,0.0,0.0,26-10-06,7:15,337
5410,1.0,0.0,0.0,0.0,26-10-06,8:30,283
5440,1.0,0.0,0.0,0.0,26-10-06,16:00,142
5442,1.0,0.0,0.0,0.0,26-10-06,16:30,137
5444,1.0,0.0,0.0,0.0,26-10-06,17:00,133
5446,1.0,0.0,0.0,0.0,26-10-06,17:30,173
5465,1.0,0.0,0.0,0.0,26-10-06,22:15,48
5471,1.0,0.0,0.0,0.0,26-10-06,23:45,22
5479,1.0,0.0,0.0,0.0,27-10-06,1:45,7
5487,1.0,0.0,0.0,0.0,27-10-06,3:45,7
5491,1.0,0.0,0.0,0.0,27-10-06,4:45,9
5497,1.0,0.0,0.0,0.0,27-10-06,6:15,107
5503,1.0,0.0,0.0,0.0,27-10-06,7:45,315
5509,1.0,0.0,0.0,0.0,27-10-06,9:15,208
5517,1.0,0.0,0.0,0.0,27-10-06,11:15,122
5522,1.0,0.0,0.0,0.0,27-10-06,12:30,134
5531,1.0,0.0,0.0,0.0,27-10-06,14:45,135
5533,1.0,0.0,0.0,0.0,27-10-06,15:15,142
5534,1.0,0.0,0.0,0.0,27-10-06,15:30,188
5535,1.0,0.0,0.0,0.0,27-10-06,15:45,168
5538,1.0,0.0,0.0,0.0,27-10-06,16:30,177
5549,1.0,0.0,0.0,0.0,27-10-06,19:15,108
5551,1.0,0.0,0.0,0.0,27-10-06,19:45,80
5572,1.0,0.0,0.0,0.0,28-10-06,1:00,13
5576,1.0,0.0,0.0,0.0,28-10-06,2:00,5
5580,1.0,0.0,0.0,0.0,28-10-06,3:00,5
5593,1.0,0.0,0.0,0.0,28-10-06,6:15,36
5594,1.0,0.0,0.0,0.0,28-10-06,6:30,53
5596,1.0,0.0,0.0,0.0,28-10-06,7:00,41
5604,1.0,0.0,0.0,0.0,28-10-06,9:00,126
5610,1.0,0.0,0.0,0.0,28-10-06,10:30,120
5612,1.0,0.0,0.0,0.0,28-10-06,11:00,182
5616,1.0,0.0,0.0,0.0,28-10-06,12:00,159
5618,1.0,0.0,0.0,0.0,28-10-06,12:30,216
5620,1.0,0.0,0.0,0.0,28-10-06,13:00,147
5627,1.0,0.0,0.0,0.0,28-10-06,14:45,153
5630,1.0,0.0,0.0,0.0,28-10-06,15:30,131
5637,1.0,0.0,0.0,0.0,28-10-06,17:15,125
5638,1.0,0.0,0.0,0.0,28-10-06,17:30,165
5641,1.0,0.0,0.0,0.0,28-10-06,18:15,163
5652,1.0,0.0,0.0,0.0,28-10-06,21:00,60
5661,1.0,0.0,0.0,0.0,28-10-06,23:15,35
5662,1.0,0.0,0.0,0.0,28-10-06,23:30,27
5666,1.0,0.0,0.0,0.0,29-10-06,0:30,28
5672,1.0,0.0,0.0,0.0,29-10-06,2:00,0
5674,1.0,0.0,0.0,0.0,29-10-06,2:30,0
5675,1.0,0.0,0.0,0.0,29-10-06,2:45,11
5681,1.0,0.0,0.0,0.0,29-10-06,4:15,13
5683,1.0,0.0,0.0,0.0,29-10-06,4:45,6
5684,1.0,0.0,0.0,0.0,29-10-06,5:00,10
5691,1.0,0.0,0.0,0.0,29-10-06,6:45,33
5696,1.0,0.0,0.0,0.0,29-10-06,8:00,39
5701,1.0,0.0,0.0,0.0,29-10-06,9:15,88
5703,1.0,0.0,0.0,0.0,29-10-06,9:45,110
5709,1.0,0.0,0.0,0.0,29-10-06,11:15,112
5713,1.0,0.0,0.0,0.0,29-10-06,12:15,156
5715,1.0,0.0,0.0,0.0,29-10-06,12:45,151
5718,1.0,0.0,0.0,0.0,29-10-06,13:30,120
5719,1.0,0.0,0.0,0.0,29-10-06,13:45,114
5726,1.0,0.0,0.0,0.0,29-10-06,15:30,134
5727,1.0,0.0,0.0,0.0,29-10-06,15:45,124
5729,1.0,0.0,0.0,0.0,29-10-06,16:15,128
5735,1.0,0.0,0.0,0.0,29-10-06,17:45,143
5736,1.0,0.0,0.0,0.0,29-10-06,18:00,125
5746,1.0,0.0,0.0,0.0,29-10-06,20:30,66
5749,1.0,0.0,0.0,0.0,29-10-06,21:15,43
5763,1.0,0.0,0.0,0.0,30-10-06,0:45,2
5769,1.0,0.0,0.0,0.0,30-10-06,2:15,1
5774,1.0,0.0,0.0,0.0,30-10-06,3:30,4
5778,1.0,0.0,0.0,0.0,30-10-06,4:30,17
5779,1.0,0.0,0.0,0.0,30-10-06,4:45,14
5781,1.0,0.0,0.0,0.0,30-10-06,5:15,16
5785,1.0,0.0,0.0,0.0,30-10-06,6:15,83
5795,1.0,0.0,0.0,0.0,30-10-06,8:45,304
5801,1.0,0.0,0.0,0.0,30-10-06,10:15,130
5802,1.0,0.0,0.0,0.0,30-10-06,10:30,111
5819,1.0,0.0,0.0,0.0,30-10-06,14:45,133
5823,1.0,0.0,0.0,0.0,30-10-06,15:45,167
5830,1.0,0.0,0.0,0.0,30-10-06,17:30,181
5837,1.0,0.0,0.0,0.0,30-10-06,19:15,125
5839,1.0,0.0,0.0,0.0,30-10-06,19:45,88
5846,1.0,0.0,0.0,0.0,30-10-06,21:30,56
5851,1.0,0.0,0.0,0.0,30-10-06,22:45,25
5854,1.0,0.0,0.0,0.0,30-10-06,23:30,18
5874,1.0,0.0,0.0,0.0,31-10-06,4:30,7
5876,1.0,0.0,0.0,0.0,31-10-06,5:00,22
5878,1.0,0.0,0.0,0.0,31-10-06,5:30,26
5881,1.0,0.0,0.0,0.0,31-10-06,6:15,77
5884,1.0,0.0,0.0,0.0,31-10-06,7:00,234
5896,1.0,0.0,0.0,0.0,31-10-06,10:00,163
5898,1.0,0.0,0.0,0.0,31-10-06,10:30,132
5902,1.0,0.0,0.0,0.0,31-10-06,11:30,146
5908,1.0,0.0,0.0,0.0,31-10-06,13:00,103
5912,1.0,0.0,0.0,0.0,31-10-06,14:00,104
5913,1.0,0.0,0.0,0.0,31-10-06,14:15,120
5918,1.0,0.0,0.0,0.0,31-10-06,15:30,136
5930,1.0,0.0,0.0,0.0,31-10-06,18:30,128
5936,1.0,0.0,0.0,0.0,31-10-06,20:00,94
5940,1.0,0.0,0.0,0.0,31-10-06,21:00,67
5944,1.0,0.0,0.0,0.0,31-10-06,22:00,64
5945,1.0,0.0,0.0,0.0,31-10-06,22:15,49
5947,1.0,0.0,0.0,0.0,31-10-06,22:45,38
5955,0.0,0.0,0.0,1.0,01-10-06,0:45,55
5958,0.0,0.0,0.0,1.0,01-10-06,1:30,47
5960,0.0,0.0,0.0,1.0,01-10-06,2:00,34
5966,0.0,0.0,0.0,1.0,01-10-06,3:30,19
5985,0.0,0.0,0.0,1.0,01-10-06,8:15,60
5993,0.0,0.0,0.0,1.0,01-10-06,10:15,188
5995,0.0,0.0,0.0,1.0,01-10-06,10:45,200
5999,0.0,0.0,0.0,1.0,01-10-06,11:45,292
6001,0.0,0.0,0.0,1.0,01-10-06,12:15,301
6004,0.0,0.0,0.0,1.0,01-10-06,13:00,292
6007,0.0,0.0,0.0,1.0,01-10-06,13:45,295
6011,0.0,0.0,0.0,1.0,01-10-06,14:45,321
6015,0.0,0.0,0.0,1.0,01-10-06,15:45,280
6021,0.0,0.0,0.0,1.0,01-10-06,17:15,375
6029,0.0,0.0,0.0,1.0,01-10-06,19:15,168
6034,0.0,0.0,0.0,1.0,01-10-06,20:30,110
6036,0.0,0.0,0.0,1.0,01-10-06,21:00,104
6037,0.0,0.0,0.0,1.0,01-10-06,21:15,125
6055,0.0,0.0,0.0,1.0,02-10-06,1:45,7
6056,0.0,0.0,0.0,1.0,02-10-06,2:00,8
6064,0.0,0.0,0.0,1.0,02-10-06,4:00,6
6066,0.0,0.0,0.0,1.0,02-10-06,4:30,11
6072,0.0,0.0,0.0,1.0,02-10-06,6:00,62
6074,0.0,0.0,0.0,1.0,02-10-06,6:30,135
6076,0.0,0.0,0.0,1.0,02-10-06,7:00,202
6081,0.0,0.0,0.0,1.0,02-10-06,8:15,331
6089,0.0,0.0,0.0,1.0,02-10-06,10:15,243
6091,0.0,0.0,0.0,1.0,02-10-06,10:45,237
6097,0.0,0.0,0.0,1.0,02-10-06,12:15,222
6102,0.0,0.0,0.0,1.0,02-10-06,13:30,282
6103,0.0,0.0,0.0,1.0,02-10-06,13:45,275
6110,0.0,0.0,0.0,1.0,02-10-06,15:30,343
6117,0.0,0.0,0.0,1.0,02-10-06,17:15,416
6118,0.0,0.0,0.0,1.0,02-10-06,17:30,341
6119,0.0,0.0,0.0,1.0,02-10-06,17:45,398
6128,0.0,0.0,0.0,1.0,02-10-06,20:00,159
6149,0.0,0.0,0.0,1.0,03-10-06,1:15,13
6151,0.0,0.0,0.0,1.0,03-10-06,1:45,12
6160,0.0,0.0,0.0,1.0,03-10-06,4:00,5
6167,0.0,0.0,0.0,1.0,03-10-06,5:45,57
6172,0.0,0.0,0.0,1.0,03-10-06,7:00,210
6173,0.0,0.0,0.0,1.0,03-10-06,7:15,260
6175,0.0,0.0,0.0,1.0,03-10-06,7:45,285
6176,0.0,0.0,0.0,1.0,03-10-06,8:00,350
6177,0.0,0.0,0.0,1.0,03-10-06,8:15,391
6180,0.0,0.0,0.0,1.0,03-10-06,9:00,310
6182,0.0,0.0,0.0,1.0,03-10-06,9:30,281
6185,0.0,0.0,0.0,1.0,03-10-06,10:15,224
6186,0.0,0.0,0.0,1.0,03-10-06,10:30,256
6187,0.0,0.0,0.0,1.0,03-10-06,10:45,218
6188,0.0,0.0,0.0,1.0,03-10-06,11:00,236
6194,0.0,0.0,0.0,1.0,03-10-06,12:30,279
6195,0.0,0.0,0.0,1.0,03-10-06,12:45,251
6211,0.0,0.0,0.0,1.0,03-10-06,16:45,383
6212,0.0,0.0,0.0,1.0,03-10-06,17:00,414
6213,0.0,0.0,0.0,1.0,03-10-06,17:15,324
6216,0.0,0.0,0.0,1.0,03-10-06,18:00,339
6218,0.0,0.0,0.0,1.0,03-10-06,18:30,308
6222,0.0,0.0,0.0,1.0,03-10-06,19:30,199
6229,0.0,0.0,0.0,1.0,03-10-06,21:15,157
6231,0.0,0.0,0.0,1.0,03-10-06,21:45,144
6232,0.0,0.0,0.0,1.0,03-10-06,22:00,100
6234,0.0,0.0,0.0,1.0,03-10-06,22:30,102
6235,0.0,0.0,0.0,1.0,03-10-06,22:45,86
6237,0.0,0.0,0.0,1.0,03-10-06,23:15,68
6238,0.0,0.0,0.0,1.0,03-10-06,23:30,53
6241,0.0,0.0,0.0,1.0,04-10-06,0:15,30
6242,0.0,0.0,0.0,1.0,04-10-06,0:30,26
6243,0.0,0.0,0.0,1.0,04-10-06,0:45,13
6245,0.0,0.0,0.0,1.0,04-10-06,1:15,17
6246,0.0,0.0,0.0,1.0,04-10-06,1:30,13
6250,0.0,0.0,0.0,1.0,04-10-06,2:30,9
6253,0.0,0.0,0.0,1.0,04-10-06,3:15,6
6265,0.0,0.0,0.0,1.0,04-10-06,6:15,108
6269,0.0,0.0,0.0,1.0,04-10-06,7:15,274
6273,0.0,0.0,0.0,1.0,04-10-06,8:15,337
6282,0.0,0.0,0.0,1.0,04-10-06,10:30,259
6286,0.0,0.0,0.0,1.0,04-10-06,11:30,266
6306,0.0,0.0,0.0,1.0,04-10-06,16:30,348
6310,0.0,0.0,0.0,1.0,04-10-06,17:30,471
6324,0.0,0.0,0.0,1.0,04-10-06,21:00,141
6325,0.0,0.0,0.0,1.0,04-10-06,21:15,141
6331,0.0,0.0,0.0,1.0,04-10-06,22:45,82
6334,0.0,0.0,0.0,1.0,04-10-06,23:30,50
6337,0.0,0.0,0.0,1.0,05-10-06,0:15,37
6341,0.0,0.0,0.0,1.0,05-10-06,1:15,20
6344,0.0,0.0,0.0,1.0,05-10-06,2:00,12
6345,0.0,0.0,0.0,1.0,05-10-06,2:15,14
6347,0.0,0.0,0.0,1.0,05-10-06,2:45,10
6348,0.0,0.0,0.0,1.0,05-10-06,3:00,5
6356,0.0,0.0,0.0,1.0,05-10-06,5:00,11
6362,0.0,0.0,0.0,1.0,05-10-06,6:30,152
6363,0.0,0.0,0.0,1.0,05-10-06,6:45,161
6364,0.0,0.0,0.0,1.0,05-10-06,7:00,180
6382,0.0,0.0,0.0,1.0,05-10-06,11:30,258
6385,0.0,0.0,0.0,1.0,05-10-06,12:15,236
6388,0.0,0.0,0.0,1.0,05-10-06,13:00,275
6407,0.0,0.0,0.0,1.0,05-10-06,17:45,367
6410,0.0,0.0,0.0,1.0,05-10-06,18:30,342
6417,0.0,0.0,0.0,1.0,05-10-06,20:15,177
6421,0.0,0.0,0.0,1.0,05-10-06,21:15,275
6424,0.0,0.0,0.0,1.0,05-10-06,22:00,127
6429,0.0,0.0,0.0,1.0,05-10-06,23:15,78
6430,0.0,0.0,0.0,1.0,05-10-06,23:30,64
6432,0.0,0.0,0.0,1.0,06-10-06,0:00,31
6437,0.0,0.0,0.0,1.0,06-10-06,1:15,14
6438,0.0,0.0,0.0,1.0,06-10-06,1:30,18
6445,0.0,0.0,0.0,1.0,06-10-06,3:15,11
6448,0.0,0.0,0.0,1.0,06-10-06,4:00,9
6460,0.0,0.0,0.0,1.0,06-10-06,7:00,203
6462,0.0,0.0,0.0,1.0,06-10-06,7:30,294
6467,0.0,0.0,0.0,1.0,06-10-06,8:45,317
6471,0.0,0.0,0.0,1.0,06-10-06,9:45,266
6489,0.0,0.0,0.0,1.0,06-10-06,14:15,319
6490,0.0,0.0,0.0,1.0,06-10-06,14:30,337
6498,0.0,0.0,0.0,1.0,06-10-06,16:30,408
6504,0.0,0.0,0.0,1.0,06-10-06,18:00,351
6509,0.0,0.0,0.0,1.0,06-10-06,19:15,320
6514,0.0,0.0,0.0,1.0,06-10-06,20:30,176
6515,0.0,0.0,0.0,1.0,06-10-06,20:45,208
6516,0.0,0.0,0.0,1.0,06-10-06,21:00,254
6517,0.0,0.0,0.0,1.0,06-10-06,21:15,284
6521,0.0,0.0,0.0,1.0,06-10-06,22:15,117
6527,0.0,0.0,0.0,1.0,06-10-06,23:45,85
6534,0.0,0.0,0.0,1.0,07-10-06,1:30,43
6538,0.0,0.0,0.0,1.0,07-10-06,2:30,25
6540,0.0,0.0,0.0,1.0,07-10-06,3:00,29
6545,0.0,0.0,0.0,1.0,07-10-06,4:15,14
6557,0.0,0.0,0.0,1.0,07-10-06,7:15,74
6558,0.0,0.0,0.0,1.0,07-10-06,7:30,87
6559,0.0,0.0,0.0,1.0,07-10-06,7:45,125
6564,0.0,0.0,0.0,1.0,07-10-06,9:00,169
6567,0.0,0.0,0.0,1.0,07-10-06,9:45,220
6573,0.0,0.0,0.0,1.0,07-10-06,11:15,264
6584,0.0,0.0,0.0,1.0,07-10-06,14:00,323
6588,0.0,0.0,0.0,1.0,07-10-06,15:00,332
6592,0.0,0.0,0.0,1.0,07-10-06,16:00,323
6594,0.0,0.0,0.0,1.0,07-10-06,16:30,373
6598,0.0,0.0,0.0,1.0,07-10-06,17:30,382
6599,0.0,0.0,0.0,1.0,07-10-06,17:45,357
6613,0.0,0.0,0.0,1.0,07-10-06,21:15,122
6634,0.0,0.0,0.0,1.0,08-10-06,2:30,38
6644,0.0,0.0,0.0,1.0,08-10-06,5:00,10
6650,0.0,0.0,0.0,1.0,08-10-06,6:30,48
6653,0.0,0.0,0.0,1.0,08-10-06,7:15,47
6656,0.0,0.0,0.0,1.0,08-10-06,8:00,66
6663,0.0,0.0,0.0,1.0,08-10-06,9:45,170
6666,0.0,0.0,0.0,1.0,08-10-06,10:30,154
6668,0.0,0.0,0.0,1.0,08-10-06,11:00,185
6675,0.0,0.0,0.0,1.0,08-10-06,12:45,295
